 Point_X, Point_Y, Object Type
76.2929773050235,113.21157914765897,Wall
72.41364075969234,119.31846830167254,Wall
75.83231358509201,115.01884948317363,Wall
73.00977398334496,117.57471515728093,Wall
76.66454607675846,111.38432863830471,Wall
12.770998621853577,81.08780292015251,EmptySpace
76.79898284692281,115.21812262077175,Wall
75.73205331475842,118.79478878115742,Wall
79.98845615832239,110.69818886488737,Wall
75.08216645698307,120.5488893092918,Wall
79.63924146378625,112.55766528784915,Wall
80.23726195400974,108.82062136755349,Wall
79.19860824784134,114.39784184171043,Wall
76.30609590774965,117.01748589948735,Wall
80.374411727765,106.92619879041615,Wall
76.79898284692281,115.21812262077175,Wall
75.73205331475842,118.79478878115742,Wall
79.98845615832239,110.69818886488737,Wall
75.08216645698307,120.5488893092918,Wall
79.63924146378625,112.55766528784915,Wall
80.23726195400974,108.82062136755349,Wall
79.19860824784134,114.39784184171043,Wall
76.30609590774965,117.01748589948735,Wall
80.374411727765,106.92619879041615,Wall
14.202783562078837,81.53500744265217,EmptySpace
80.1321344914342,114.59519518529098,Wall
79.10894773517185,118.24004138082447,Wall
83.70483848566563,104.19807146061788,Wall
83.72606456781419,106.13887056056335,Wall
83.05875530816026,111.8671856107278,Wall
83.38868314712136,109.97470304081624,Wall
82.63531503219963,113.74106304259512,Wall
79.66214412164229,116.42832683004056,Wall
79.3464222601833,122.78987143702457,Wall
83.61528117815128,108.0648453509542,Wall
78.47822928285935,120.02917395280085,Wall
80.1321344914342,114.59519518529098,Wall
79.10894773517185,118.24004138082447,Wall
83.70483848566563,104.19807146061788,Wall
83.72606456781419,106.13887056056335,Wall
83.05875530816026,111.8671856107278,Wall
83.38868314712136,109.97470304081624,Wall
82.63531503219963,113.74106304259512,Wall
79.66214412164229,116.42832683004056,Wall
79.3464222601833,122.78987143702457,Wall
83.61528117815128,108.0648453509542,Wall
78.47822928285935,120.02917395280085,Wall
83.45486610388275,109.46424875446144,Wall
79.79672293614227,115.94108389648446,Wall
78.65707314395327,119.5553895796289,Wall
83.72502991098338,105.61874222254995,Wall
83.15312280566123,111.36205977347107,Wall
80.24190817994061,114.10168008241641,Wall
79.26645117030303,117.75937710023015,Wall
83.64997497337546,107.54938798173966,Wall
82.75524148645947,113.24158526586714,Wall
83.45486610388275,109.46424875446144,Wall
79.79672293614227,115.94108389648446,Wall
78.65707314395327,119.5553895796289,Wall
83.72502991098338,105.61874222254995,Wall
83.15312280566123,111.36205977347107,Wall
80.24190817994061,114.10168008241641,Wall
79.26645117030303,117.75937710023015,Wall
83.64997497337546,107.54938798173966,Wall
82.75524148645947,113.24158526586714,Wall
15.637514954923214,81.97266693402284,EmptySpace
87.07792056398407,106.72088598065969,Wall
82.08415668277695,118.96701110391969,Wall
83.18360950921969,115.28248989387114,Wall
83.60563918912356,113.40898133877855,Wall
87.12804775228882,104.75853852362542,Wall
86.23606321378733,112.51271382136252,Wall
81.41853004345975,120.77565967894198,Wall
86.90313400988047,108.66821639792438,Wall
87.03352110491001,102.78249779197179,Wall
86.61868039772126,110.59924429433053,Wall
82.67430561254567,117.1355640948803,Wall
87.07792056398407,106.72088598065969,Wall
82.08415668277695,118.96701110391969,Wall
83.18360950921969,115.28248989387114,Wall
83.60563918912356,113.40898133877855,Wall
87.12804775228882,104.75853852362542,Wall
86.23606321378733,112.51271382136252,Wall
81.41853004345975,120.77565967894198,Wall
86.90313400988047,108.66821639792438,Wall
87.03352110491001,102.78249779197179,Wall
86.61868039772126,110.59924429433053,Wall
82.67430561254567,117.1355640948803,Wall
86.59033530634774,101.0836087933825,Wall
86.59033530634774,101.0836087933825,Wall
17.137513679844368,81.97462275479862,EmptySpace
88.37090937928926,101.16113679207352,Wall
88.37090937928926,101.16113679207352,Wall
18.637512404765523,81.9765785755744,EmptySpace
90.17978853119496,101.24628868387732,Wall
90.17978853119496,101.24628868387732,Wall
20.13751112968668,81.97853439635017,EmptySpace
92.01660786337737,101.33896618436255,Wall
92.01660786337737,101.33896618436255,Wall
21.637509854607835,81.98049021712595,EmptySpace
93.88097658051089,101.43906403391148,Wall
93.88097658051089,101.43906403391148,Wall
23.13750857952899,81.98244603790172,EmptySpace
95.77248008311304,101.54647056132393,Wall
95.77248008311304,101.54647056132393,Wall
24.637507304450146,81.9844018586775,EmptySpace
97.69068211226178,101.66106826149084,Wall
97.69068211226178,101.66106826149084,Wall
26.137506029371302,81.98635767945328,EmptySpace
99.63512692351526,101.78273438093336,Wall
99.63512692351526,101.78273438093336,Wall
27.637504754292458,81.98831350022905,EmptySpace
101.60534146811244,101.91134150530314,Wall
101.60534146811244,101.91134150530314,Wall
29.137503479213613,81.99026932100483,EmptySpace
30.63750220413477,81.99222514178061,EmptySpace
105.6211140165943,102.18884930210459,Wall
105.6211140165943,102.18884930210459,Wall
32.137500929055925,81.99418096255638,EmptySpace
107.66565873618023,102.33747704927092,Wall
107.66565873618023,102.33747704927092,Wall
33.63749965397708,81.99613678333216,EmptySpace
109.73395073061099,102.49250105787729,Wall
109.73395073061099,102.49250105787729,Wall
35.137498378898236,81.99809260410794,EmptySpace
111.8254620668435,102.65377913064897,Wall
111.8254620668435,102.65377913064897,Wall
36.63749710381939,82.00004842488372,EmptySpace
113.9396597266923,102.8211677006424,Wall
113.9396597266923,102.8211677006424,Wall
38.13749582874055,82.00200424565949,EmptySpace
116.07600736935808,102.99452230597743,Wall
116.07600736935808,102.99452230597743,Wall
39.6374945536617,82.00396006643527,EmptySpace
118.23396699094906,103.17369803682456,Wall
118.23396699094906,103.17369803682456,Wall
41.13749327858286,82.00591588721105,EmptySpace
120.41300047612762,103.35854995333676,Wall
120.41300047612762,103.35854995333676,Wall
42.637492003504015,82.00787170798682,EmptySpace
122.61257103875775,103.54893347368366,Wall
122.61257103875775,103.54893347368366,Wall
44.13749072842517,82.0098275287626,EmptySpace
45.637489453346326,82.01178334953838,EmptySpace
127.07119075386765,103.94572090464331,Wall
127.07119075386765,103.94572090464331,Wall
47.13748817826748,82.01373917031415,EmptySpace
129.3291843710269,104.15184050979728,Wall
129.3291843710269,104.15184050979728,Wall
48.63748690318864,82.01569499108993,EmptySpace
131.60560609368017,104.36292367314289,Wall
131.60560609368017,104.36292367314289,Wall
50.13748562810979,82.0176508118657,EmptySpace
51.63748435303095,82.01960663264148,EmptySpace
136.21169171089105,104.79943062853204,Wall
136.21169171089105,104.79943062853204,Wall
53.137483077952105,82.02156245341726,EmptySpace
138.54035433792959,105.0245847319959,Wall
138.54035433792959,105.0245847319959,Wall
54.63748180287326,82.02351827419304,EmptySpace
140.88544382001697,105.25416336249361,Wall
140.88544382001697,105.25416336249361,Wall
56.137480527794416,82.02547409496881,EmptySpace
57.63747925271557,82.02742991574459,EmptySpace
145.62300083273826,105.72608176711512,Wall
145.62300083273826,105.72608176711512,Wall
59.13747797763673,82.02938573652037,EmptySpace
148.01454212044155,105.96817206032038,Wall
148.01454212044155,105.96817206032038,Wall
60.63747670255788,82.03134155729614,EmptySpace
150.42065840717473,106.21418808836863,Wall
150.42065840717473,106.21418808836863,Wall
62.13747542747904,82.03329737807192,EmptySpace
152.8409128859826,106.46401219853956,Wall
152.8409128859826,106.46401219853956,Wall
63.637474152400195,82.0352531988477,EmptySpace
155.27487961543963,106.7175296647127,Wall
155.27487961543963,106.7175296647127,Wall
65.13747287732136,82.03720901962348,EmptySpace
157.7221436205428,106.97462871454243,Wall
157.7221436205428,106.97462871454243,Wall
66.63747160224251,82.03916484039925,EmptySpace
68.13747032716367,82.04112066117503,EmptySpace
162.65495865694533,107.49913931662226,Wall
162.65495865694533,107.49913931662226,Wall
69.63746905208482,82.0430764819508,EmptySpace
165.13973482142072,107.76634216068078,Wall
165.13973482142072,107.76634216068078,Wall
71.13746777700598,82.04503230272658,EmptySpace
167.63625842957185,108.0367091455299,Wall
167.63625842957185,108.0367091455299,Wall
72.63746650192714,82.04698812350236,EmptySpace
170.14416930313462,108.31014325817101,Wall
170.14416930313462,108.31014325817101,Wall
74.13746522684829,82.04894394427814,EmptySpace
75.63746395176945,82.05089976505391,EmptySpace
175.19276551299606,108.86583919246767,Wall
175.19276551299606,108.86583919246767,Wall
77.1374626766906,82.05285558582969,EmptySpace
182.3522311056867,59.55793148761572,Wall
182.96693263701553,86.150904004105,Wall
182.70930663793052,62.22013106287294,Wall
183.51072669537953,75.55289716485372,Wall
181.37506734894055,96.57608264090715,Wall
183.20153186815844,83.513505129754,Wall
181.87059466939485,93.99175904907312,Wall
179.50260066962474,104.2178308968939,Wall
182.30125492038982,91.39168168221595,Wall
183.4820415598823,72.88861665777512,Wall
183.4735143146637,78.21287822259097,Wall
182.66677746482986,88.77751182774936,Wall
183.37042778976974,80.86695359275089,Wall
180.19069799969373,101.69079376795673,Wall
177.7327834077031,109.14792124061474,Wall
183.38747692445787,70.22162970853617,Wall
183.22709218377236,67.55351466562105,Wall
180.81498442019972,99.14298512968398,Wall
183.0009880781191,64.88583368208081,Wall
178.75112526782715,106.72241433349447,Wall
181.92998583541063,56.900738098034466,Wall
182.3522311056867,59.55793148761572,Wall
182.96693263701553,86.150904004105,Wall
182.70930663793052,62.22013106287294,Wall
183.51072669537953,75.55289716485372,Wall
181.37506734894055,96.57608264090715,Wall
183.20153186815844,83.513505129754,Wall
181.87059466939485,93.99175904907312,Wall
179.50260066962474,104.2178308968939,Wall
182.30125492038982,91.39168168221595,Wall
183.4820415598823,72.88861665777512,Wall
183.4735143146637,78.21287822259097,Wall
182.66677746482986,88.77751182774936,Wall
183.37042778976974,80.86695359275089,Wall
180.19069799969373,101.69079376795673,Wall
177.7327834077031,109.14792124061474,Wall
183.38747692445787,70.22162970853617,Wall
183.22709218377236,67.55351466562105,Wall
180.81498442019972,99.14298512968398,Wall
183.0009880781191,64.88583368208081,Wall
178.75112526782715,106.72241433349447,Wall
181.92998583541063,56.900738098034466,Wall
182.85833997678594,71.85779954281058,Wall
181.07452470374534,55.984929602636186,Wall
182.25911935730022,63.90666831524899,Wall
179.3112678516387,48.13275888795051,Wall
181.12649364959117,95.46443195051951,Wall
181.5791909435732,92.8833681259257,Wall
182.52413721083946,66.5558134298731,Wall
182.86879290002528,79.79656490655243,Wall
180.55064171715514,53.35788034886373,Wall
180.60944075456874,98.02956360683953,Wall
182.2904189358912,87.6800330231595,Wall
181.96724749682747,90.28802070890276,Wall
182.74133356527784,82.43267885478322,Wall
179.9627659352573,50.74001906509325,Wall
182.54850178315695,85.06104231787943,Wall
181.53408482705237,58.61972570623212,Wall
182.7239193368406,69.20670659939043,Wall
181.92903261764815,61.26080196097344,Wall
182.93079956134875,77.15431366734194,Wall
182.92731452245485,74.50752807492586,Wall
182.85833997678594,71.85779954281058,Wall
181.07452470374534,55.984929602636186,Wall
182.25911935730022,63.90666831524899,Wall
179.3112678516387,48.13275888795051,Wall
181.12649364959117,95.46443195051951,Wall
181.5791909435732,92.8833681259257,Wall
182.52413721083946,66.5558134298731,Wall
182.86879290002528,79.79656490655243,Wall
180.55064171715514,53.35788034886373,Wall
180.60944075456874,98.02956360683953,Wall
182.2904189358912,87.6800330231595,Wall
181.96724749682747,90.28802070890276,Wall
182.74133356527784,82.43267885478322,Wall
179.9627659352573,50.74001906509325,Wall
182.54850178315695,85.06104231787943,Wall
181.53408482705237,58.61972570623212,Wall
182.7239193368406,69.20670659939043,Wall
181.92903261764815,61.26080196097344,Wall
182.93079956134875,77.15431366734194,Wall
182.92731452245485,74.50752807492586,Wall
78.16334730044295,80.95852440252708,EmptySpace
165.35984696619965,23.729918699941514,Wall
166.76050061036563,25.920949776067246,Wall
163.90565749964804,21.574071767656257,Wall
165.35984696619965,23.729918699941514,Wall
166.76050061036563,25.920949776067246,Wall
163.90565749964804,21.574071767656257,Wall
79.1892319241953,79.86419321922446,EmptySpace
161.06098178790063,13.584955623481207,Wall
154.0742359129107,5.743341711078045,Wall
155.8924412198478,7.63934408871188,Wall
157.6637292038671,9.578971093253216,Wall
164.96148199351958,20.45900446475457,Wall
163.45764252066334,18.33630884687598,Wall
167.81036237264885,24.811723717456445,Wall
166.4127007552105,22.61788717625104,Wall
162.6847492881609,15.649115701882536,Wall
159.38694814666297,11.561199959262865,Wall
161.06098178790063,13.584955623481207,Wall
154.0742359129107,5.743341711078045,Wall
155.8924412198478,7.63934408871188,Wall
157.6637292038671,9.578971093253216,Wall
164.96148199351958,20.45900446475457,Wall
163.45764252066334,18.33630884687598,Wall
167.81036237264885,24.811723717456445,Wall
166.4127007552105,22.61788717625104,Wall
162.6847492881609,15.649115701882536,Wall
159.38694814666297,11.561199959262865,Wall
79.6586231560369,78.43952768954031,EmptySpace
80.1280143878785,77.01486215985616,EmptySpace
80.59740561972009,75.59019663017202,EmptySpace
81.06679685156169,74.16553110048787,EmptySpace
134.75057653592393,-12.393347080714918,Wall
136.98081793447903,-11.163821189706283,Wall
134.75057653592393,-12.393347080714918,Wall
136.98081793447903,-11.163821189706283,Wall
81.53618808340329,72.74086557080372,EmptySpace
133.05486176576963,-15.145778256616197,Wall
135.31152613084842,-13.965639868448704,Wall
137.5355759767732,-12.718763428200944,Wall
130.76709764249398,-16.257013824189727,Wall
133.05486176576963,-15.145778256616197,Wall
135.31152613084842,-13.965639868448704,Wall
137.5355759767732,-12.718763428200944,Wall
130.76709764249398,-16.257013824189727,Wall
82.00557931524489,71.31620004111957,EmptySpace
133.62511068005318,-16.742498743861333,Wall
126.68968032477115,-19.9240702003721,Wall
129.0302485449863,-18.934809540053692,Wall
135.09228720141567,-14.279969006170944,Wall
131.34258250194614,-17.873471623389378,Wall
137.29314664334123,-13.057132773040706,Wall
133.62511068005318,-16.742498743861333,Wall
126.68968032477115,-19.9240702003721,Wall
129.0302485449863,-18.934809540053692,Wall
135.09228720141567,-14.279969006170944,Wall
131.34258250194614,-17.873471623389378,Wall
137.29314664334123,-13.057132773040706,Wall
82.47497054708649,69.89153451143542,EmptySpace
129.61306804393712,-20.577169649824583,Wall
122.52490381034539,-23.3912005555607,Wall
131.17959286246642,-18.15494160739705,Wall
127.27673034232868,-21.588982689544352,Wall
124.91346480732068,-22.52794806518284,Wall
135.66614276265648,-15.87307117008416,Wall
137.86186420732864,-14.63337837912114,Wall
133.4382178995096,-17.047597422859013,Wall
129.61306804393712,-20.577169649824583,Wall
122.52490381034539,-23.3912005555607,Wall
131.17959286246642,-18.15494160739705,Wall
127.27673034232868,-21.588982689544352,Wall
124.91346480732068,-22.52794806518284,Wall
135.66614276265648,-15.87307117008416,Wall
137.86186420732864,-14.63337837912114,Wall
133.4382178995096,-17.047597422859013,Wall
82.94436177892808,68.46686898175128,EmptySpace
136.24382056011257,-17.47233624728115,Wall
127.17011134714876,-21.8374954582264,Wall
134.0202905546459,-18.664488244989684,Wall
118.27950590774566,-26.655197610660096,Wall
125.50591948860983,-24.220612272018755,Wall
123.1205311118428,-25.10989019170681,Wall
129.48189625628024,-20.849218484598566,Wall
120.71115971203763,-25.922594695969053,Wall
131.76580988511608,-19.790800627789977,Wall
138.43492152960056,-16.216246809966464,Wall
136.24382056011257,-17.47233624728115,Wall
127.17011134714876,-21.8374954582264,Wall
134.0202905546459,-18.664488244989684,Wall
118.27950590774566,-26.655197610660096,Wall
125.50591948860983,-24.220612272018755,Wall
123.1205311118428,-25.10989019170681,Wall
129.48189625628024,-20.849218484598566,Wall
120.71115971203763,-25.922594695969053,Wall
131.76580988511608,-19.790800627789977,Wall
138.43492152960056,-16.216246809966464,Wall
119.19292085662232,-25.273642685871067,Wall
121.62423506256658,-24.594788672862876,Wall
116.7402220880642,-25.85678413868216,Wall
119.19292085662232,-25.273642685871067,Wall
121.62423506256658,-24.594788672862876,Wall
116.7402220880642,-25.85678413868216,Wall
83.17896569853653,66.98532890436411,EmptySpace
119.35645975423492,-26.571405209251182,Wall
116.91742615503262,-27.178122234522576,Wall
124.16838802879344,-25.08641182045625,Wall
121.77400713552301,-25.872227971185183,Wall
114.45865711145048,-27.685132928290614,Wall
119.35645975423492,-26.571405209251182,Wall
116.91742615503262,-27.178122234522576,Wall
124.16838802879344,-25.08641182045625,Wall
121.77400713552301,-25.872227971185183,Wall
114.45865711145048,-27.685132928290614,Wall
83.41356961814498,65.50378882697694,EmptySpace
112.18770683064588,-29.469399726408568,Wall
123.53872797124554,-24.626614735747793,Wall
119.52293182867373,-27.87675306853265,Wall
117.09713140586462,-28.50644109064089,Wall
121.92715071789345,-27.157778936588485,Wall
114.65145897034299,-29.04015576031,Wall
112.18770683064588,-29.469399726408568,Wall
123.53872797124554,-24.626614735747793,Wall
119.52293182867373,-27.87675306853265,Wall
117.09713140586462,-28.50644109064089,Wall
121.92715071789345,-27.157778936588485,Wall
114.65145897034299,-29.04015576031,Wall
83.64817353775342,64.02224874958978,EmptySpace
116.98480996362912,-29.01971857048032,Wall
114.72188752562985,-30.02480610318179,Wall
119.21562603284433,-27.95688864060041,Wall
121.41263591189545,-26.836980369435196,Wall
116.98480996362912,-29.01971857048032,Wall
114.72188752562985,-30.02480610318179,Wall
119.21562603284433,-27.95688864060041,Wall
121.41263591189545,-26.836980369435196,Wall
83.88277745736187,62.54070867220262,EmptySpace
121.85845013559282,-28.826680876100816,Wall
119.63477618804602,-29.915674131074617,Wall
117.37921455995219,-30.94725953261902,Wall
121.85845013559282,-28.826680876100816,Wall
119.63477618804602,-29.915674131074617,Wall
117.37921455995219,-30.94725953261902,Wall
84.11738137697031,61.05916859481546,EmptySpace
124.52336355225074,-29.70203034572205,Wall
122.30456020079774,-30.81709316123961,Wall
124.52336355225074,-29.70203034572205,Wall
122.30456020079774,-30.81709316123961,Wall
84.35198529657876,59.5776285174283,EmptySpace
84.5865892161872,58.09608844004114,EmptySpace
84.82119313579565,56.614548362653984,EmptySpace
85.0557970554041,55.133008285266826,EmptySpace
85.29040097501255,53.65146820787967,EmptySpace
85.52500489462099,52.16992813049251,EmptySpace
85.75960881422944,50.68838805310535,EmptySpace
85.99421273383788,49.20684797571819,EmptySpace
86.22881665344633,47.72530789833103,EmptySpace
86.46342057305478,46.24376782094387,EmptySpace
86.69802449266322,44.762227743556714,EmptySpace
86.93262841227167,43.280687666169555,EmptySpace
87.16723233188011,41.7991475887824,EmptySpace
87.40183625148856,40.31760751139524,EmptySpace
87.63644017109701,38.83606743400808,EmptySpace
87.87104409070545,37.35452735662092,EmptySpace
88.1056480103139,35.87298727923376,EmptySpace
88.34025192992235,34.3914472018466,EmptySpace
97.06738765933491,-57.47465162785342,Wall
108.22497466673664,-54.79006732809944,Wall
103.78280352009992,-55.83326353286003,Wall
114.63095564566974,-52.38481103160849,Wall
85.54017363634094,-59.065556370402376,Wall
99.32558773733865,-56.984202821873865,Wall
116.71087616430093,-51.474492563801434,Wall
101.56456470555318,-56.436960010731994,Wall
110.38643530015001,-54.04311410667391,Wall
80.8462828245975,-59.29643367278936,Wall
112.52228338498976,-53.24119575777624,Wall
106.03945296105951,-55.481590865201156,Wall
90.19240999906238,-58.60236160189959,Wall
83.19772454433688,-59.21008416043645,Wall
94.79146700995128,-57.90800141434799,Wall
92.49931557853034,-58.283982679758736,Wall
87.87221318870415,-58.86294018263969,Wall
97.06738765933491,-57.47465162785342,Wall
108.22497466673664,-54.79006732809944,Wall
103.78280352009992,-55.83326353286003,Wall
114.63095564566974,-52.38481103160849,Wall
85.54017363634094,-59.065556370402376,Wall
99.32558773733865,-56.984202821873865,Wall
116.71087616430093,-51.474492563801434,Wall
101.56456470555318,-56.436960010731994,Wall
110.38643530015001,-54.04311410667391,Wall
80.8462828245975,-59.29643367278936,Wall
112.52228338498976,-53.24119575777624,Wall
106.03945296105951,-55.481590865201156,Wall
90.19240999906238,-58.60236160189959,Wall
83.19772454433688,-59.21008416043645,Wall
94.79146700995128,-57.90800141434799,Wall
92.49931557853034,-58.283982679758736,Wall
87.87221318870415,-58.86294018263969,Wall
75.6657295182713,-57.494321036374416,Wall
98.46748517236269,-55.44164250484748,Wall
102.85578327639315,-54.354874264617834,Wall
66.33767169614278,-56.77921875561972,Wall
96.24533771936305,-55.90151099168962,Wall
82.61200514479346,-57.47564930653766,Wall
91.75237349862282,-56.652783014839784,Wall
89.48445082924712,-56.94371810146403,Wall
80.30295768673584,-57.5389665261804,Wall
87.20414212390376,-57.17793228742859,Wall
105.0189674014362,-53.728652288075025,Wall
64.01368829266903,-56.41838405625056,Wall
107.26660023650876,-53.54527845887918,Wall
71.01186640871765,-57.221454394648546,Wall
100.67145949752286,-54.92598973580907,Wall
77.98708358776103,-57.545191729804486,Wall
94.00648270138495,-56.30530842521084,Wall
68.66391860045395,-57.083427648084324,Wall
84.91286075812813,-57.35527954548084,Wall
73.34022212956569,-57.38638616075967,Wall
75.6657295182713,-57.494321036374416,Wall
98.46748517236269,-55.44164250484748,Wall
102.85578327639315,-54.354874264617834,Wall
66.33767169614278,-56.77921875561972,Wall
96.24533771936305,-55.90151099168962,Wall
82.61200514479346,-57.47564930653766,Wall
91.75237349862282,-56.652783014839784,Wall
89.48445082924712,-56.94371810146403,Wall
80.30295768673584,-57.5389665261804,Wall
87.20414212390376,-57.17793228742859,Wall
105.0189674014362,-53.728652288075025,Wall
64.01368829266903,-56.41838405625056,Wall
107.26660023650876,-53.54527845887918,Wall
71.01186640871765,-57.221454394648546,Wall
100.67145949752286,-54.92598973580907,Wall
77.98708358776103,-57.545191729804486,Wall
94.00648270138495,-56.30530842521084,Wall
68.66391860045395,-57.083427648084324,Wall
84.91286075812813,-57.35527954548084,Wall
73.34022212956569,-57.38638616075967,Wall
87.29747618438824,33.31319920415507,EmptySpace
32.74828099236134,-37.48638017838377,Wall
30.899203502209815,-36.228901843424325,Wall
38.43465382004355,-40.995358137532406,Wall
36.51657818765439,-39.870378684482986,Wall
34.62091647396213,-38.70046766084796,Wall
42.33524491963306,-43.107655202445116,Wall
40.374459048698036,-42.074681539144905,Wall
32.74828099236134,-37.48638017838377,Wall
30.899203502209815,-36.228901843424325,Wall
38.43465382004355,-40.995358137532406,Wall
36.51657818765439,-39.870378684482986,Wall
34.62091647396213,-38.70046766084796,Wall
42.33524491963306,-43.107655202445116,Wall
40.374459048698036,-42.074681539144905,Wall
86.25470043885414,32.234951206463535,EmptySpace
25.063246660586984,-32.63724466829197,Wall
28.572305669759295,-35.37305625648767,Wall
21.65967212456239,-29.742519784399498,Wall
19.997600228434052,-28.237904506743398,Wall
34.31717024924511,-38.76839482498305,Wall
23.348205559800512,-31.20928576584207,Wall
30.644381992300254,-36.33555992410727,Wall
26.804691472077714,-34.02546796021214,Wall
41.928040951731106,-43.105642347479346,Wall
38.08007126641668,-41.02703042001551,Wall
32.469243781027444,-37.57336942717356,Wall
36.18764496122949,-39.91986288203965,Wall
39.99378082223095,-42.08918445276582,Wall
25.063246660586984,-32.63724466829197,Wall
28.572305669759295,-35.37305625648767,Wall
21.65967212456239,-29.742519784399498,Wall
19.997600228434052,-28.237904506743398,Wall
34.31717024924511,-38.76839482498305,Wall
23.348205559800512,-31.20928576584207,Wall
30.644381992300254,-36.33555992410727,Wall
26.804691472077714,-34.02546796021214,Wall
41.928040951731106,-43.105642347479346,Wall
38.08007126641668,-41.02703042001551,Wall
32.469243781027444,-37.57336942717356,Wall
36.18764496122949,-39.91986288203965,Wall
39.99378082223095,-42.08918445276582,Wall
22.579323871108905,-26.687959682613922,Wall
22.579323871108905,-26.687959682613922,Wall
84.92758567769067,31.535832896946463,EmptySpace
17.586918534464772,-22.018516766735136,Wall
20.458856330335337,-25.20407364269312,Wall
19.00602480177355,-23.627977578248608,Wall
16.201535478668063,-20.376777915124972,Wall
21.945263821088,-26.745750006539968,Wall
17.586918534464772,-22.018516766735136,Wall
20.458856330335337,-25.20407364269312,Wall
19.00602480177355,-23.627977578248608,Wall
16.201535478668063,-20.376777915124972,Wall
21.945263821088,-26.745750006539968,Wall
83.6004709165272,30.83671458742939,EmptySpace
20.394556200556792,-24.79176964116067,Wall
18.963702089956783,-23.251969265025934,Wall
13.045652215732076,-17.127843146178122,Wall
17.022110829929744,-22.111391324983842,Wall
21.857578807636486,-26.297944457664705,Wall
11.788406943149639,-15.407651622916383,Wall
14.336767688295495,-18.819296711691102,Wall
15.662184724129133,-20.480854225731697,Wall
20.394556200556792,-24.79176964116067,Wall
18.963702089956783,-23.251969265025934,Wall
13.045652215732076,-17.127843146178122,Wall
17.022110829929744,-22.111391324983842,Wall
21.857578807636486,-26.297944457664705,Wall
11.788406943149639,-15.407651622916383,Wall
14.336767688295495,-18.819296711691102,Wall
15.662184724129133,-20.480854225731697,Wall
82.27335615536373,30.13759627791232,EmptySpace
14.357004963869798,-18.55248156917089,Wall
13.081915836639055,-16.900109933379508,Wall
8.96957621347228,-12.05298280224034,Wall
7.8419575456548785,-10.265857753177311,Wall
10.130099451440316,-13.815050072074843,Wall
17.005098356590224,-21.7686180258527,Wall
11.32460320666199,-15.550828925176457,Wall
19.78499442977018,-24.859358680233303,Wall
15.664621281794126,-20.175688425087213,Wall
21.22420113928446,-26.355103330055687,Wall
18.37856799729297,-23.3301908538113,Wall
14.357004963869798,-18.55248156917089,Wall
13.081915836639055,-16.900109933379508,Wall
8.96957621347228,-12.05298280224034,Wall
7.8419575456548785,-10.265857753177311,Wall
10.130099451440316,-13.815050072074843,Wall
17.005098356590224,-21.7686180258527,Wall
11.32460320666199,-15.550828925176457,Wall
19.78499442977018,-24.859358680233303,Wall
15.664621281794126,-20.175688425087213,Wall
21.22420113928446,-26.355103330055687,Wall
18.37856799729297,-23.3301908538113,Wall
13.595047634191289,-16.87288909900327,Wall
10.607797547166555,-13.838668515155934,Wall
7.284749089904906,-8.482231353209553,Wall
18.827080050733983,-23.300542269855985,Wall
11.78573098036756,-15.57321628590471,Wall
14.851947592935858,-18.52460746387136,Wall
16.142836062602854,-20.147192551231274,Wall
17.467882838319667,-21.73953092418949,Wall
9.465590341374153,-12.077827312611607,Wall
8.358305912096341,-10.291923635163723,Wall
13.595047634191289,-16.87288909900327,Wall
10.607797547166555,-13.838668515155934,Wall
7.284749089904906,-8.482231353209553,Wall
18.827080050733983,-23.300542269855985,Wall
11.78573098036756,-15.57321628590471,Wall
14.851947592935858,-18.52460746387136,Wall
16.142836062602854,-20.147192551231274,Wall
17.467882838319667,-21.73953092418949,Wall
9.465590341374153,-12.077827312611607,Wall
8.358305912096341,-10.291923635163723,Wall
80.77340700478433,30.14994721618147,EmptySpace
79.27345785420493,30.16229815445062,EmptySpace
77.77350870362554,30.174649092719772,EmptySpace
76.27355955304614,30.187000030988923,EmptySpace
74.77361040246674,30.199350969258074,EmptySpace
73.27366125188735,30.211701907527225,EmptySpace
71.77371210130795,30.224052845796376,EmptySpace
70.27376295072855,30.236403784065526,EmptySpace
68.77381380014916,30.248754722334677,EmptySpace
67.27386464956976,30.26110566060383,EmptySpace
65.77391549899036,30.27345659887298,EmptySpace
64.27396634841097,30.28580753714213,EmptySpace
62.77401719783156,30.29815847541128,EmptySpace
61.27406804725216,30.310509413680432,EmptySpace
59.77411889667275,30.322860351949583,EmptySpace
58.27416974609335,30.335211290218734,EmptySpace
56.774220595513945,30.347562228487885,EmptySpace
55.27427144493454,30.359913166757035,EmptySpace
53.77432229435514,30.372264105026186,EmptySpace
52.27437314377573,30.384615043295337,EmptySpace
50.77442399319633,30.396965981564488,EmptySpace
49.274474842616925,30.40931691983364,EmptySpace
47.77452569203752,30.42166785810279,EmptySpace
46.27457654145812,30.43401879637194,EmptySpace
44.77462739087871,30.44636973464109,EmptySpace
43.27467824029931,30.458720672910243,EmptySpace
41.774729089719905,30.471071611179394,EmptySpace
40.2747799391405,30.483422549448544,EmptySpace
38.7748307885611,30.495773487717695,EmptySpace
37.27488163798169,30.508124425986846,EmptySpace
35.77493248740229,30.520475364255997,EmptySpace
34.274983336822885,30.532826302525148,EmptySpace
